,rooms,area,deposit,net_rent,gross_rent,net_price_per_sqm,gross_price_per_sqm
count,44475.0,44475.0,44475.0,44475.0,44475.0,44475.0,44475.0
mean,2.7092973580663293,76.76985362563238,14574.596915345699,4632.067445531197,5587.3957913434515,61.44701877459247,74.13657470489039
std,0.9886993070202327,23.199565415180377,8923.968957830784,1401.2032852312088,1691.3505392595255,11.811689599248453,12.458737503838867
min,1.0,10.2,550.0,49.0,172.0,1.85,3.75
25%,2.0,62.0,10272.0,3691.0,4495.0,53.62,66.14
50%,3.0,79.0,13400.0,4687.0,5527.0,60.08,72.9
75%,3.0,91.3,17595.0,5588.0,6602.0,68.83,80.6
max,6.0,505.0,197601.99,27099.0,31099.0,160.2,169.43
